5,Mads Petersen,2004-07-22T00:00,Senior,Competition,20,105,0,,crawl: 0:57,bryst: 1:10,ryg: 1:03,butterfly: 1:07
18,Oscar Damgaard,2005-09-25T00:00,Senior,Competition,19,115,0,,crawl: 0:58,bryst: 1:10,ryg: 1:04,butterfly: 1:08
3,Frederik Hansen,2005-12-01T00:00,Senior,Competition,19,103,0,,crawl: 0:58,bryst: 1:11,ryg: 1:05,butterfly: 1:09
9,Victor Mortensen,2006-03-12T00:00,Senior,Competition,18,109,0,,crawl: 0:59,bryst: 1:12,ryg: 1:06,butterfly: 1:10
19,Laura Bach,2006-11-16T00:00,Senior,Competition,18,116,0,,crawl: 1:00,bryst: 1:13,ryg: 1:08,butterfly: 1:12
10,Clara Rasmussen,2007-05-27T00:00,Junior,Competition,17,110,88990011,Mette Rasmussen,crawl: 1:08,bryst: 1:24,ryg: 1:15,butterfly: 1:20
7,Lukas Kristensen,2009-11-05T00:00,Junior,Competition,15,107,66778899,Marianne Kristensen,crawl: 1:10,bryst: 1:26,ryg: 1:18,butterfly: 1:22
1,Anna Jensen,2010-04-15T00:00,Junior,Competition,14,101,22334455,Peter Jensen,crawl: 1:12,bryst: 1:29,ryg: 1:20,butterfly: 1:25
13,Karen Larsen,1962-10-22T00:00,Veteran,Competition,62,203,0,,crawl: 1:39,bryst: 1:55,ryg: 1:44,butterfly: 1:50
11,Birgit Nielsen,1958-01-14T00:00,Veteran,Competition,66,201,0,,crawl: 1:41,bryst: 1:58,ryg: 1:46,butterfly: 1:53
20,Alexander Bro,1961-08-02T00:00,Veteran,Competition,63,204,0,,crawl: 1:42,bryst: 1:59,ryg: 1:47,butterfly: 1:54
12,Jørgen Kristoffersen,1955-07-09T00:00,Veteran,Competition,69,202,0,,crawl: 1:46,bryst: 2:02,ryg: 1:51,butterfly: 1:57
